Author	Title	Tags	Directory
Neal Stephenson	The Diamond Age	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, Fiction, 1995, novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Locus-Award-for-Best-Science-Fiction, Bantam Spectra, science-fiction, Locus-Award-For-Best-Science-Fiction, Hugo-Award-for-Best-Novel1996, science fiction, Locus-Award-for-Best-Science-Fiction1996	science-fiction
Sharyn McCrumb	If I’d Killed Him When I Met Him	1995, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Mary Willis Walker	The Red Scream	1995, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sharyn McCrumb	She Walks These Hills	1995, 1994, Agatha-Award-for-Best-Novel-Winner,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Orson Scott Card	Alvin Journeyman	1995, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1996	fantasy-fiction
Greg Bear	Moving Mars	Nebula-Award-for-Best-Novel, 1994, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Tor Books, Nebula-Award-for-Best-Novel1994, science-fiction	science-fiction
Lois McMaster Bujold	Mirror Dance	Baen Books, Hugo-Award-for-Best-Novel, Fiction, 1994, Novel, Hugo-Award-for-Best-Novel1995, Locus-Award-for-Best-Science-Fiction, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1995, science-fiction	science-fiction
Minette Walters	The Sculptress	1994, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Marcia Muller	Wolf in the Shadows	1994,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Michael Bishop	Brittle Innings	Locus-Award-for-Best-Fantasy-Fiction, 1994, Locus-Award-for-Best-Fantasy1995	fantasy-fiction
Kim Stanley Robinson	Red Mars	Nebula-Award-for-Best-Novel, Novel, novel, Nebula-Award-for-Best-Novel1993, Bantam Spectra, 1993, science fiction, science-fiction	science-fiction
Roger Zelazny	A Night in the Lonesome October	Nebula-Award-for-Best-Novel-Finalist, goodreads-4.16, Novel, Hugo-Award-for-Best-Novel1993, Nebula-Award-for-Best-Novel-Finalist1995, 1993, Morrow AvoNova, science-fiction	science-fiction
Kim Stanley Robinson	Green Mars	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, Fiction, HarperCollins, Hugo-Award-for-Best-Novel1993, Novel, Locus-Award-for-Best-Science-Fiction, Bantam Spectra, 1993, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1994, science-fiction	science-fiction
Carolyn Hart	Dead Man’s Island	Agatha-Award-for-Best-Novel-Winner, 1993	mystery-fiction
Margaret Maron	Bootlegger’s Daughter	 Anthony-Award-for-Best-Novel-Winner, Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1993, 1992, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Peter S. Beagle	The Innkeeper's Song	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1994, 1993	fantasy-fiction
Connie Willis	Doomsday Book	Hugo-Award-for-Best-Novel, Fiction, novel, Novel, Nebula-Award-for-Best-Novel1992, Hugo-Award-for-Best-Novel1993, Bantam Spectra, Locus-Award-for-Best-Science-Fiction, 1992, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1993, science-fiction, science fiction	science-fiction
Vernor Vinge	A Fire Upon the Deep	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, 1992, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, novel, Tor Books, Hugo-Award-for-Best-Novel1993, science-fiction, science fiction	science-fiction
Lawrence Block	A Dance at the Slaughterhouse	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1992	mystery-fiction
Peter Lovesey	The Last Detective	 Anthony-Award-for-Best-Novel-Winner, 1992	mystery-fiction
Tim Powers	Last Call	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1993, 1992	fantasy-fiction
Michael Swanwick	Stations of the Tide	Asimov's Science Fiction, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1991, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, William Morrow and Company, 1991, science-fiction	science-fiction
Lois McMaster Bujold	The Vor Game	Hugo-Award-for-Best-Novel, Hugo-Award-for-Best-Novel1991, Novel, 1991, Baen Books, science-fiction	science-fiction
Lois McMaster Bujold	Barrayar	Nebula-Award-for-Best-Novel-Finalist, Analog Science Fact, Hugo-Award-for-Best-Novel, Fiction, Novel, novel, Hugo-Award-for-Best-Novel1992, 1991, Locus-Award-for-Best-Science-Fiction, science-fiction, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1992, science fiction	science-fiction
Nancy Pickard	I.O.U.	Agatha-Award-for-Best-Novel-Winner, 1991	mystery-fiction
Julie Smith	New Orleans Mourning	1991, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sue Grafton	G Is for Gumshoe	 Anthony-Award-for-Best-Novel-Winner, 1991	mystery-fiction
Sheri S. Tepper	Beauty	Locus-Award-for-Best-Fantasy-Fiction, 1991, Locus-Award-for-Best-Fantasy1992	fantasy-fiction
Ursula K. Le Guin	Tehanu: The Last Book of Earthsea	Macmillan Publishers, Nebula-Award-for-Best-Novel, Fiction, Nebula-Award-for-Best-Novel1990, Novel, Locus-Award-For-Best-Fantasy-Novel, 1990, Locus-Award-for-Best-Fantasy1991, Locus-Award-for-Best-Fantasy-Fiction, science-fiction	science-fiction
Nancy Pickard	Bum Steer	Agatha-Award-for-Best-Novel-Winner, 1990	mystery-fiction
James Lee Burke	Black Cherry Blues	1990, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sarah Caudwell	The Sirens Sang of Murder	 Anthony-Award-for-Best-Novel-Winner, 1990	mystery-fiction
Dan Simmons	The Fall of Hyperion	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1991, 1990	science-fiction
Elizabeth Ann Scarborough	The Healer's War	1989, Nebula-Award-for-Best-Novel1989, Nebula-Award-for-Best-Novel, Novel, Doubleday Foundation, science-fiction	science-fiction
Dan Simmons	Hyperion	1989, Hugo-Award-for-Best-Novel, Doubleday, Fiction, novel, Novel, Hugo-Award-for-Best-Novel1990, Locus-Award-for-Best-Science-Fiction, science fiction, Locus-Award-For-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1990, science-fiction	science-fiction
Elizabeth Peters	Naked Once More	Agatha-Award-for-Best-Novel-Winner, 1989	mystery-fiction
Stuart M. Kaminsky	A Cold Red Sunrise	1989, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Thomas Harris	The Silence of the Lambs	 Anthony-Award-for-Best-Novel-Winner, 1989	mystery-fiction
Orson Scott Card	Prentice Alvin	Locus-Award-for-Best-Fantasy-Fiction, 1989, Locus-Award-for-Best-Fantasy1990	fantasy-fiction
Lois McMaster Bujold	Falling Free	Analog Science Fact, 1988, Nebula-Award-for-Best-Novel1988, Nebula-Award-for-Best-Novel, Fiction, Novel, science-fiction	science-fiction
C. J. Cherryh	Cyteen	1988, Hugo-Award-for-Best-Novel, Fiction, Locus-Award-for-Best-Science-Fiction1989, Warner Books, novel, Novel, Locus-Award-for-Best-Science-Fiction, science fiction, Locus-Award-For-Best-Science-Fiction, Hugo-Award-for-Best-Novel1989, science-fiction	science-fiction
Carolyn G. Hart	Something Wicked	1988, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Aaron Elkins	Old Bones	1988, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Tony Hillerman	Skinwalkers	1988,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Orson Scott Card	Red Prophet	Locus-Award-for-Best-Fantasy-Fiction, 1988, Locus-Award-for-Best-Fantasy1989	fantasy-fiction
Pat Murphy	The Falling Woman	 Nebula-Award-for-Best-Novel1987, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1987, 1987, Novel, Tor Books, science-fiction	science-fiction
David Brin	The Uplift War	Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel, 1987, Fiction, Locus-Award-for-Best-Science-Fiction1988, Novel, Locus-Award-for-Best-Science-Fiction, Bantam Spectra, Locus-Award-For-Best-Science-Fiction, Hugo-Award-for-Best-Novel1988, science-fiction	science-fiction
Barbara Vine	A Dark-Adapted Eye	1987, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sue Grafton	C Is for Corpse	 Anthony-Award-for-Best-Novel-Winner, 1987	mystery-fiction
Orson Scott Card	Seventh Son	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1988, 1987	fantasy-fiction
Orson Scott Card	Speaker for the Dead	Locus-Award-for-Best-Science-Fiction1987, Nebula-Award-for-Best-Novel1986, Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel, 1986, Fiction, novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Tor Books, Hugo-Award-for-Best-Novel1987, Locus-Award-for-Best-Science-Fiction, science fiction, Locus-Award-For-Best-Science-Fiction, science-fiction	science-fiction
L.R. Wright	The Suspect	1986, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sue Grafton	B Is for Burglar	 Anthony-Award-for-Best-Novel-Winner, 1986	mystery-fiction
Gene Wolfe	Soldier of the Mist	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1987, 1986	fantasy-fiction
Orson Scott Card	Ender's Game	Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1985, 1985, Novel, novel, Tor Books, Hugo-Award-for-Best-Novel1986, science fiction, science-fiction	science-fiction
Ross Thomas	Briar Patch	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1985	mystery-fiction
David Brin	The Postman	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1986, 1985	science-fiction
Roger Zelazny	Trumps of Doom	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1986, 1985	fantasy-fiction
William Gibson	Neuromancer	Philip K. Dick Award (1984), Hugo-Award-for-Best-Novel1985, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1984, Nebula Award (1985), Fiction, 1984, novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Hugo Award (1985), Times-All-Time-100-Novels, science fiction, Ace Books, science-fiction	science-fiction
Elmore Leonard	La Brava	1984, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Larry Niven	The Integral Trees	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction1985, 1984	science-fiction
Robert A. Heinlein	Job: A Comedy of Justice	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1985, 1984	fantasy-fiction
David Brin	Startide Rising	Locus-Award-for-Best-Science-Fiction1984, Hugo-Award-for-Best-Novel, 1983, Nebula-Award-for-Best-Novel, Bantam Books, Nebula-Award-for-Best-Novel1983, Fiction, novel, Novel, Locus-Award-for-Best-Science-Fiction, Hugo-Award-for-Best-Novel1984, science fiction, Locus-Award-For-Best-Science-Fiction, science-fiction	science-fiction
Rick Boyer	Billingsgate Shoal	1983, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Marion Zimmer Bradley	The Mists of Avalon	Locus-Award-for-Best-Fantasy-Fiction, 1983, Locus-Award-for-Best-Fantasy1984	fantasy-fiction
Michael Bishop	No Enemy But Time	Timescape Books, Timescape, 1982, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1982, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Isaac Asimov	Foundation's Edge	Nebula-Award-for-Best-Novel-Finalist, Locus-Award-for-Best-Science-Fiction1983, 1982, Hugo-Award-for-Best-Novel, Doubleday, Fiction, Hugo-Award-for-Best-Novel1983, Novel, Locus-Award-for-Best-Science-Fiction, Locus-Award-For-Best-Science-Fiction, science-fiction	science-fiction
William Bayer	Peregrine	1982, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Gene Wolfe	The Sword of the Lictor	1982, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1983	fantasy-fiction
Gene Wolfe	The Claw of the Conciliator	Timescape Books, Timescape, World-Fantasy-Award-finalist, Nebula-Award-for-Best-Novel, 1981, Fantasy, Fiction, Nebula-Award-for-Best-Novel1981, Novel, Locus-Award-For-Best-Fantasy-Novel, Locus-Award-for-Best-Fantasy1982, Locus-Award-for-Best-Fantasy-Fiction, science-fiction	science-fiction
C. J. Cherryh	Downbelow Station	DAW Books, Hugo-Award-for-Best-Novel, 1981, Hugo-Award-for-Best-Novel1982, novel, Novel, science fiction, science-fiction	science-fiction
Dick Francis	Whip Hand	1981, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Julian May	The Many-Colored Land	Locus-Award-for-Best-Science-Fiction, 1981, Locus-Award-for-Best-Science-Fiction1982	science-fiction
Gregory Benford	Timescape	Simon, Nebula-Award-for-Best-Novel, 1980, Nebula-Award-for-Best-Novel1980, Novel, novel, science fiction, Schuster, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Joan D. Vinge	The Snow Queen	Nebula-Award-for-Best-Novel-Finalist, Locus-Award-for-Best-Science-Fiction1981, Hugo-Award-for-Best-Novel, 1980, Fiction, Novel, novel, Hugo-Award-for-Best-Novel1981, Locus-Award-for-Best-Science-Fiction, science fiction, Locus-Award-For-Best-Science-Fiction, Dial Press, science-fiction	science-fiction
Arthur Maling	The Rheingold Route	1980, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert Silverberg	Lord Valentine's Castle	Locus-Award-for-Best-Fantasy-Fiction, 1980, Locus-Award-for-Best-Fantasy1981	fantasy-fiction
Arthur C. Clarke	The Fountains of Paradise	Victor Gollancz Ltd, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, 1979, Novel, Hugo-Award-for-Best-Novel1980, Nebula-Award-for-Best-Novel1979, Harcourt Brace Jovanovich, science-fiction	science-fiction
Ken Follett	The Eye of the Needle	1979, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
John Varley	Titan	Locus-Award-for-Best-Science-Fiction, 1979, Locus-Award-for-Best-Science-Fiction1980	science-fiction
Patricia A. McKillip	Harpist in the Wind	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1980, 1979	fantasy-fiction
Vonda N. McIntyre	Dreamsnake	Nebula-Award-for-Best-Novel, Houghton Mifflin, Nebula-Award-for-Best-Novel1978, 1978, Novel, novel, Hugo-Award-for-Best-Novel1979, science-fiction, science fiction	science-fiction
William H. Hallahan	Catch Me: Kill Me	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1978	mystery-fiction
Frederik Pohl	Gateway	1977, Galaxy Science Fiction, Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel, St. Martin's Press, novel, Novel, Hugo-Award-for-Best-Novel1978, science fiction, Nebula-Award-for-Best-Novel1977, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Robert B. Parker	Promised Land	1977, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
J. R. R. Tolkien	The Silmarillion	1977, Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1978	fantasy-fiction
Frederik Pohl	Man Plus	1976, The Magazine of Fantasy, Random House, Science Fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Nebula-Award-for-Best-Novel1976, science-fiction	science-fiction
Kate Wilhelm	Where Late the Sweet Birds Sang	Nebula-Award-for-Best-Novel-Finalist, 1976, Hugo-Award-for-Best-Novel, Harper, novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Row, science fiction, Hugo-Award-for-Best-Novel1977, science-fiction	science-fiction
Brian Garfield	Hopscotch	1976, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Joe Haldeman	The Forever War	1975, Hugo-Award-for-Best-Novel, St. Martin's Press, novel, Novel, science fiction, Hugo-Award-for-Best-Novel1976, Nebula-Award-for-Best-Novel1975, science-fiction	science-fiction
Jon Cleary	Peter’s Pence	1975, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Ursula K. Le Guin	The Dispossessed	1974, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Harper, novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Row, science fiction, Hugo-Award-for-Best-Novel1975, Nebula-Award-for-Best-Novel1974, science-fiction	science-fiction
Tony Hillerman	Dance Hall of the Dead	1974, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Arthur C. Clarke	Rendezvous with Rama	Galaxy Science Fiction, 1973, Harcourt Brace Jovanovich, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Novel, novel, science fiction, Hugo-Award-for-Best-Novel1974, Nebula-Award-for-Best-Novel1973, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Warren Kiefer	The Lingala Code	1973, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Isaac Asimov	The Gods Themselves	Galaxy Science Fiction, 1972, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, novel, Novel, science fiction, Hugo-Award-for-Best-Novel1973, Nebula-Award-for-Best-Novel1972, science-fiction	science-fiction
Frederick Forsyth	The Day of the Jackal	1972, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert Silverberg	A Time of Changes	Galaxy Science Fiction, 1971, Nebula-Award-for-Best-Novel, Novel, science-fiction, Nebula-Award-for-Best-Novel1971	science-fiction
Philip José Farmer	To Your Scattered Bodies Go	1971, Hugo-Award-for-Best-Novel, novel, Novel, science-fiction, Putnam Publishing Group, Hugo-Award-for-Best-Novel1972, science fiction	science-fiction
Maj Sjowall & Per Wahloo	The Laughing Policeman	1971, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Larry Niven	Ringworld	Ballantine Books, 1970, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, novel, Novel, science fiction, Hugo-Award-for-Best-Novel1971, science-fiction, Nebula-Award-for-Best-Novel1970	science-fiction
Dick Francis	Forfeit	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1970	mystery-fiction
Ursula K. Le Guin	The Left Hand of Darkness	Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, 1969, novel, Novel, Nebula-Award-for-Best-Novel1969, science-fiction, Ace Books, science fiction, Hugo-Award-for-Best-Novel1970	science-fiction
Jeffery Hudson	A Case of Need	1969, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Alexei Panshin	Rite of Passage	Nebula-Award-for-Best-Novel, 1968, Novel, Nebula-Award-for-Best-Novel1968, Ace Books, science-fiction	science-fiction
Donald E. Westlake	God Save the Mark	1968, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Samuel R. Delany	The Einstein Intersection	1967, Nebula-Award-for-Best-Novel, Novel, novel, science fiction, Nebula-Award-for-Best-Novel1967, Ace Books, science-fiction	science-fiction
Roger Zelazny	Lord of Light	Nebula-Award-for-Best-Novel-Finalist, 1967, Hugo-Award-for-Best-Novel, Doubleday, goodreads-4.05, Hugo-Award-for-Best-Novel1968, novel, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist1968, science fiction, Hugo-Award-for-Best-Novel1967	science-fiction
John Brunner	Stand on Zanzibar	Nebula-Award-for-Best-Novel-Finalist, 1967, 1967-1968, Prix Tour-Apollo Award, Hugo-Award-for-Best-Novel, Doubleday, BSFA Award, 1968, novel, Novel, Hugo-Award-for-Best-Novel1969, science fiction, science-fiction	science-fiction
Nicolas Freeling	The King of the Rainy Country	1967, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Samuel R. Delany	Babel-17	1966, Nebula-Award-for-Best-Novel, Novel, novel, science fiction, Nebula-Award-for-Best-Novel1966, Ace Books, science-fiction	science-fiction
Daniel Keyes	Flowers for Algernon	Nebula-Award-for-Best-Novel, , 1966, Nebula-Award-for-Best-Novel1966	science-fiction
Robert A. Heinlein	The Moon Is a Harsh Mistressd	1966, Hugo-Award-for-Best-Novel, Novel, If, science-fiction, Hugo-Award-for-Best-Novel1967	science-fiction
Adam Hall	The Quiller Memorandum	1966, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Roger Zelazny	...And Call Me Conrad or This Immortal	1965, The-Magazine-of-Fantasy, Hugo-Award-for-Best-Novel, Science-Fiction, Novel, Hugo-Award-for-Best-Novel1966,, science-fiction	science-fiction
John le Carré	The Spy Who Came in from the Cold	1965, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Fritz Leiber	The Wanderer	1964, Ballantine Books, Hugo-Award-for-Best-Novel, Novel, Hugo-Award-for-Best-Novel1965, science-fiction	science-fiction
Eric Ambler	The Light of Day	1964, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Clifford D. Simak	Here Gather the Stars (also known as Way Station)	Galaxy Science Fiction, 1963, Novel, Hugo-Award-for-Best-Novel1964, science-fiction	science-fiction
Frank Herbert	Dune	1965, 1963, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Chilton Company, 1963-1965, Hugo-Award-for-Best-Novel1966, BBC-100-Most-Inspiring-Novels, Novel, Nebula-Award-for-Best-Novel1966, science-fiction	science-fiction
Ellis Peters	Death and the Joyful Woman	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1963	mystery-fiction
Philip K. Dick	The Man in the High Castle	1962, Hugo-Award-for-Best-Novel, novel, Novel, science-fiction, Hugo-Award-for-Best-Novel1963, Putnam Publishing Group, science fiction	science-fiction
J.J. Marric	Gideon’s Fire	1962, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert A. Heinlein	Stranger in a Strange Land	1961, Hugo-Award-for-Best-Novel, Science Fiction, novel, Novel, Social Commentary, science-fiction, Hugo-Award-for-Best-Novel1962, Putnam Publishing Group, science fiction	science-fiction
Julian Symons	The Progress of a Crime	1961, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Celia Fremlin	The Hours Before Dawn	1960, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert A. Heinlein	Starship Troopers	Hugo Award for Best Novel (1960), Military Fiction, The Magazine of Fantasy, Hugo-Award-for-Best-Novel, Science Fiction, 1959, novel, Novel, science-fiction, Hugo-Award-for-Best-Novel1960, science fiction	science-fiction
Walter M. Miller	A Canticle for Leibowitz	Hugo-Award-for-Best-Novel, 1959, Novel, Hugo-Award-for-Best-Novel1961, J. B. Lippincott, science-fiction	science-fiction
Fritz Leiber	The Big Time	Galaxy Science Fiction, Hugo-Award-for-Best-Novel, 1958, Novel, Hugo-Award-for-Best-Novel1958, science-fiction	science-fiction
James Blish	A Case of Conscience	Ballantine Books, Hugo-Award-for-Best-Novel, 1958, Novel, novel, science fiction, Hugo-Award-for-Best-Novel1959, science-fiction	science-fiction
Ed Lacy	Room to Swing	1958, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Charlotte Armstrong	A Dram of Poison	1957, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert A. Heinlein	Double Star	Hugo-Award-for-Best-Novel, Science Fiction, Hugo Award for Best Novel (1956), Astounding Science-Fiction, novel, Novel, Hugo-Award-for-Best-Novel1956, Political Fiction, science-fiction, science fiction, 1956	science-fiction
Margaret Millar	Beast in View	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1956	mystery-fiction
Raymond Chandler	The Long Goodbye	1955, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Frank Riley, Mark Clifton	They'd Rather Be Right (also known as The Forever Machine)	Hugo-Award-for-Best-Novel, 1954-1957, Astounding Science-Fiction, Hugo-Award-for-Best-Novel1955, Novel, 1954, science-fiction	science-fiction
Ray Bradbury	Fahrenheit 452	"Retro-Hugos, Ballantine Books, the Commonwealth Club of California Gold Medal, Hugo-Award-for-Best-Novel, American Academy of Arts and Letters Award in Literature, Prometheus ""Hall of Fame"" Award (1984), Novel, science fiction, Hugo-Award-for-Best-Novel2004, 1954, Retro-Hugos2004, science-fiction"	science-fiction
Charlotte Jay	Beat Not the Bones	1954, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Isaac Asimov	The Mule	Retro-Hugos, Hugo-Award-for-Best-Novel, Retro-Hugos1996, Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel1997, 1953, science-fiction	science-fiction
Alfred Bester	The Demolished Man	Galaxy Science Fiction, Hugo-Award-for-Best-Novel1952, Hugo-Award-for-Best-Novel, 1952-1953, novel, Hugo-Award-for-Best-Novel1953, science fiction, 1952, science-fiction	science-fiction
Robert A. Heinlein	Farmer in the Sky	Retro-Hugos, Boys' Life, Hugo-Award-for-Best-Novel, Novel, science-fiction, 1951, Retro-Hugos2001, Hugo-Award-for-Best-Novel2002	science-fiction
Leigh Brackett	Shadow Over Mars (The Nemesis from Terra)	Retro-Hugos, Startling Stories, Hugo-Award-for-Best-Novel, 1944-1961, Novel, Retro-Hugos2020, 1944, Hugo-Award-for-Best-Novel2020, science-fiction	science-fiction
Fritz Leiber	Conjure Wife	Retro-Hugos, Unknown Worlds, Hugo-Award-for-Best-Novel, Hugo-Award-for-Best-Novel2019, Novel, 2019Retro-Hugos, 1943, science-fiction	science-fiction
Robert A. Heinlein	Beyond This Horizon	Retro-Hugos, 1942-1948, Hugo-Award-for-Best-Novel, Astounding Science Fiction, Hugo-Award-for-Best-Novel2018, Novel, Retro-Hugos2018, 1942, science-fiction	science-fiction
A. E. van Vogt	Slan	Retro-Hugos, 1940-1946, Hugo-Award-for-Best-Novel, 1940, Astounding Science Fiction, novel, Novel, science fiction, science-fiction, Hugo-Award-for-Best-Novel2016	science-fiction
T. H. White	The Sword in the Stone	Retro-Hugos, 1938, Hugo-Award-for-Best-Novel, Novel, United Kingdom, science-fiction, Hugo-Award-for-Best-Novel2014, Time's 100 Best Young-Adult Books	science-fiction
