Author	Title	Tags	Directory
L.R. Wright	The Suspect	1986, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sue Grafton	B Is for Burglar	1986,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Orson Scott Card	Ender's Game	1985, Nebula-Award-for-Best-Novel1985, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, Novel, novel, Tor Books, Hugo-Award-for-Best-Novel1986	science-fiction
Ross Thomas	Briar Patch	1985, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William Gibson	Neuromancer	1984, Nebula-Award-for-Best-Novel1984, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, Nebula Award (1985), John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Hugo Award (1985), Ace Books, novel, Novel, Fiction, Times-All-Time-100-Novels, Philip K. Dick Award (1984), Hugo-Award-for-Best-Novel1985	science-fiction
Elmore Leonard	La Brava	1984, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
David Brin	Startide Rising	1983, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1983, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Bantam Books, science fiction, novel, Novel, Fiction, Hugo-Award-for-Best-Novel1984	science-fiction
Rick Boyer	Billingsgate Shoal	1983, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Michael Bishop	No Enemy But Time	1982, Nebula-Award-for-Best-Novel1982, Nebula-Award-for-Best-Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction, Timescape Books, Novel, Timescape	science-fiction
Isaac Asimov	Foundation's Edge	1982, Hugo-Award-for-Best-Novel1983, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, Fiction, Doubleday	science-fiction
William Bayer	Peregrine	1982, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Gene Wolfe	The Claw of the Conciliator	1981, Nebula-Award-for-Best-Novel1981, Nebula-Award-for-Best-Novel, science-fiction, Timescape Books, Fantasy, Novel, Fiction, World-Fantasy-Award-finalist, Locus-Award-For-Best-Fantasy-Novel, Timescape	science-fiction
C. J. Cherryh	Downbelow Station	1981, Hugo-Award-for-Best-Novel, science-fiction, science fiction, novel, Novel, DAW Books, Hugo-Award-for-Best-Novel1982	science-fiction
Dick Francis	Whip Hand	1981, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Gregory Benford	Timescape	1980, Nebula-Award-for-Best-Novel, Schuster, science-fiction, science fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Novel, novel, Simon, Nebula-Award-for-Best-Novel1980	science-fiction
Joan D. Vinge	The Snow Queen	1980, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, Dial Press, science-fiction, science fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, novel, Fiction, Hugo-Award-for-Best-Novel1981	science-fiction
Arthur Maling	The Rheingold Route	1980, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Arthur C. Clarke	The Fountains of Paradise	Nebula-Award-for-Best-Novel1979, Hugo-Award-for-Best-Novel1980, 1979, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Harcourt Brace Jovanovich, science-fiction, Novel, Victor Gollancz Ltd	science-fiction
Ken Follett	The Eye of the Needle	1979, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Vonda N. McIntyre	Dreamsnake	Nebula-Award-for-Best-Novel1978, Nebula-Award-for-Best-Novel, Hugo-Award-for-Best-Novel1979, science-fiction, science fiction, Novel, novel, 1978, Houghton Mifflin	science-fiction
William H. Hallahan	Catch Me: Kill Me	1978, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Frederik Pohl	Gateway	1977, Nebula-Award-for-Best-Novel1977, St. Martin's Press, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, novel, Novel, Galaxy Science Fiction, Hugo-Award-for-Best-Novel1978	science-fiction
Robert B. Parker	Promised Land	1977, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Frederik Pohl	Man Plus	1976, Nebula-Award-for-Best-Novel1976, The Magazine of Fantasy, science-fiction, Science Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Novel, Random House	science-fiction
Kate Wilhelm	Where Late the Sweet Birds Sang	1976, Hugo-Award-for-Best-Novel, science-fiction, science fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Nebula-Award-for-Best-Novel-Finalist, novel, Novel, Harper, Row, Hugo-Award-for-Best-Novel1977	science-fiction
Brian Garfield	Hopscotch	1976, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Joe Haldeman	The Forever War	1975, St. Martin's Press, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1975, science-fiction, science fiction, novel, Novel, Hugo-Award-for-Best-Novel1976	science-fiction
Jon Cleary	Peter’s Pence	1975, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Ursula K. Le Guin	The Dispossessed	1974, Nebula-Award-for-Best-Novel1974, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Harper, novel, Novel, Row, Hugo-Award-for-Best-Novel1975	science-fiction
Tony Hillerman	Dance Hall of the Dead	1974, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Arthur C. Clarke	Rendezvous with Rama	1973, Nebula-Award-for-Best-Novel1973, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, Harcourt Brace Jovanovich, science-fiction, science fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, Novel, novel, Galaxy Science Fiction, Hugo-Award-for-Best-Novel1974	science-fiction
Warren Kiefer	The Lingala Code	1973, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Isaac Asimov	The Gods Themselves	1972, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1972, Nebula-Award-for-Best-Novel, science-fiction, science fiction, novel, Novel, Galaxy Science Fiction, Hugo-Award-for-Best-Novel1973	science-fiction
Frederick Forsyth	The Day of the Jackal	1972, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert Silverberg	A Time of Changes	1971, Nebula-Award-for-Best-Novel1971, Nebula-Award-for-Best-Novel, Galaxy Science Fiction, Novel, science-fiction	science-fiction
Philip José Farmer	To Your Scattered Bodies Go	1971, Hugo-Award-for-Best-Novel, Putnam Publishing Group, science-fiction, science fiction, novel, Novel, Hugo-Award-for-Best-Novel1972	science-fiction
Maj Sjowall & Per Wahloo	The Laughing Policeman	1971, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Larry Niven	Ringworld	1970, Nebula-Award-for-Best-Novel1970, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science-fiction, science fiction, novel, Novel, Ballantine Books, Hugo-Award-for-Best-Novel1971	science-fiction
Dick Francis	Forfeit	1970, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Ursula K. Le Guin	The Left Hand of Darkness	1969, Nebula-Award-for-Best-Novel1969, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel, science fiction, science-fiction, Ace Books, novel, Novel, Hugo-Award-for-Best-Novel1970	science-fiction
Jeffery Hudson	A Case of Need	1969, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Alexei Panshin	Rite of Passage	1968, Nebula-Award-for-Best-Novel1968, Nebula-Award-for-Best-Novel, Ace Books, Novel, science-fiction	science-fiction
Donald E. Westlake	God Save the Mark	1968, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Samuel R. Delany	The Einstein Intersection	1967, Nebula-Award-for-Best-Novel, science-fiction, science fiction, Ace Books, Novel, novel, Nebula-Award-for-Best-Novel1967	science-fiction
Roger Zelazny	Lord of Light	1967, Hugo-Award-for-Best-Novel, science fiction, science-fiction, Nebula-Award-for-Best-Novel-Finalist, novel, Novel, Hugo-Award-for-Best-Novel1968, Doubleday, goodreads-4.05, Nebula-Award-for-Best-Novel-Finalist1968, Hugo-Award-for-Best-Novel1967	science-fiction
John Brunner	Stand on Zanzibar	1967, 1968, 1967-1968, Hugo-Award-for-Best-Novel, science-fiction, science fiction, Nebula-Award-for-Best-Novel-Finalist, novel, Novel, Doubleday, Hugo-Award-for-Best-Novel1969, BSFA Award, Prix Tour-Apollo Award	science-fiction
Nicolas Freeling	The King of the Rainy Country	1967, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Samuel R. Delany	Babel-17	1966, Nebula-Award-for-Best-Novel, science-fiction, science fiction, Ace Books, Novel, novel, Nebula-Award-for-Best-Novel1966	science-fiction
Daniel Keyes	Flowers for Algernon	1966, Nebula-Award-for-Best-Novel1966, Nebula-Award-for-Best-Novel, 	science-fiction
Robert A. Heinlein	The Moon Is a Harsh Mistressd	1966, Hugo-Award-for-Best-Novel1967, Hugo-Award-for-Best-Novel, If, Novel, science-fiction	science-fiction
Adam Hall	The Quiller Memorandum	1966, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Roger Zelazny	...And Call Me Conrad or This Immortal	1965, Hugo-Award-for-Best-Novel, The-Magazine-of-Fantasy, science-fiction, Science-Fiction, Novel, Hugo-Award-for-Best-Novel1966,	science-fiction
John le Carré	The Spy Who Came in from the Cold	1965, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Fritz Leiber	The Wanderer	1964, Ballantine Books, Hugo-Award-for-Best-Novel1965, Hugo-Award-for-Best-Novel, Novel, science-fiction	science-fiction
Eric Ambler	The Light of Day	1964, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Clifford D. Simak	Here Gather the Stars (also known as Way Station)	Hugo-Award-for-Best-Novel1964, 1963, Galaxy Science Fiction, Novel, science-fiction	science-fiction
Frank Herbert	Dune	1963, 1963-1965, 1965, Hugo-Award-for-Best-Novel, Nebula-Award-for-Best-Novel1966, Nebula-Award-for-Best-Novel, science-fiction, BBC-100-Most-Inspiring-Novels, Novel, Chilton Company, Hugo-Award-for-Best-Novel1966	science-fiction
Ellis Peters	Death and the Joyful Woman	1963, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Philip K. Dick	The Man in the High Castle	1962, Hugo-Award-for-Best-Novel, Putnam Publishing Group, science-fiction, science fiction, novel, Novel, Hugo-Award-for-Best-Novel1963	science-fiction
J.J. Marric	Gideon’s Fire	1962, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert A. Heinlein	Stranger in a Strange Land	1961, Hugo-Award-for-Best-Novel1962, Hugo-Award-for-Best-Novel, Putnam Publishing Group, science fiction, science-fiction, Science Fiction, novel, Novel, Social Commentary	science-fiction
Julian Symons	The Progress of a Crime	1961, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Celia Fremlin	The Hours Before Dawn	1960, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert A. Heinlein	Starship Troopers	1959, Hugo-Award-for-Best-Novel, The Magazine of Fantasy, science-fiction, science fiction, Science Fiction, novel, Novel, Military Fiction, Hugo Award for Best Novel (1960), Hugo-Award-for-Best-Novel1960	science-fiction
Walter M. Miller	A Canticle for Leibowitz	1959, Hugo-Award-for-Best-Novel1961, Hugo-Award-for-Best-Novel, science-fiction, Novel, J. B. Lippincott	science-fiction
Fritz Leiber	The Big Time	1958, Hugo-Award-for-Best-Novel, Galaxy Science Fiction, Novel, science-fiction, Hugo-Award-for-Best-Novel1958	science-fiction
James Blish	A Case of Conscience	1958, Hugo-Award-for-Best-Novel1959, Hugo-Award-for-Best-Novel, science-fiction, science fiction, Novel, novel, Ballantine Books	science-fiction
Ed Lacy	Room to Swing	1958, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Charlotte Armstrong	A Dram of Poison	1957, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert A. Heinlein	Double Star	1956, Hugo-Award-for-Best-Novel, Political Fiction, science-fiction, science fiction, Science Fiction, novel, Novel, Hugo Award for Best Novel (1956), Astounding Science-Fiction, Hugo-Award-for-Best-Novel1956	science-fiction
Margaret Millar	Beast in View	1956, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Raymond Chandler	The Long Goodbye	1955, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Frank Riley, Mark Clifton	They'd Rather Be Right (also known as The Forever Machine)	1954, 1954-1957, Hugo-Award-for-Best-Novel, Hugo-Award-for-Best-Novel1955, Astounding Science-Fiction, Novel, science-fiction	science-fiction
Ray Bradbury	Fahrenheit 452	"1954, Hugo-Award-for-Best-Novel, Retro-Hugos2004, Retro-Hugos, science fiction, science-fiction, American Academy of Arts and Letters Award in Literature, the Commonwealth Club of California Gold Medal, Prometheus ""Hall of Fame"" Award (1984), Novel, Ballantine Books, Hugo-Award-for-Best-Novel2004"	science-fiction
Charlotte Jay	Beat Not the Bones	1954, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Isaac Asimov	The Mule	1953, Hugo-Award-for-Best-Novel1997, Hugo-Award-for-Best-Novel, Retro-Hugos1996, Retro-Hugos, science-fiction, Novel, Astounding Science-Fiction	science-fiction
Alfred Bester	The Demolished Man	1952, 1952-1953, Hugo-Award-for-Best-Novel, Hugo-Award-for-Best-Novel1953, science-fiction, science fiction, novel, Galaxy Science Fiction, Hugo-Award-for-Best-Novel1952	science-fiction
Robert A. Heinlein	Farmer in the Sky	1951, Hugo-Award-for-Best-Novel2002, Hugo-Award-for-Best-Novel, Retro-Hugos2001, Retro-Hugos, science-fiction, Novel, Boys' Life	science-fiction
Leigh Brackett	Shadow Over Mars (The Nemesis from Terra)	1944, 1944-1961, Hugo-Award-for-Best-Novel2020, Hugo-Award-for-Best-Novel, Retro-Hugos2020, Retro-Hugos, science-fiction, Startling Stories, Novel	science-fiction
Fritz Leiber	Conjure Wife	1943, Hugo-Award-for-Best-Novel2019, Hugo-Award-for-Best-Novel, Unknown Worlds, 2019Retro-Hugos, Retro-Hugos, science-fiction, Novel	science-fiction
Robert A. Heinlein	Beyond This Horizon	1942, 1942-1948, Hugo-Award-for-Best-Novel2018, Hugo-Award-for-Best-Novel, Retro-Hugos, Retro-Hugos2018, science-fiction, Novel, Astounding Science Fiction	science-fiction
A. E. van Vogt	Slan	1940, 1940-1946, Hugo-Award-for-Best-Novel, Retro-Hugos, science-fiction, science fiction, novel, Novel, Astounding Science Fiction, Hugo-Award-for-Best-Novel2016	science-fiction
T. H. White	The Sword in the Stone	1938, Time's 100 Best Young-Adult Books, Hugo-Award-for-Best-Novel2014, Hugo-Award-for-Best-Novel, Retro-Hugos, science-fiction, Novel, United Kingdom	science-fiction
