Author	Title	Tags	Directory
Sara Paretsky	Blood Shot	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Sara J. Henry fr	Learning to Swim	Winner, Novel, Agatha-Award, Fiction	fiction

Sara J. Henry	A Cold and Lonely Place	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Sandra Parshall fr	The Heat of the Moon	Winner, Poisoned-Pen-Press, Novel, Agatha-Award, Fiction	fiction

Samuel R. Delany	Triton	science-fiction, Novel, Bantam Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Samuel R. Delany	The Einstein Intersection	1967, science fiction, science-fiction, novel, Novel, Nebula-Award-for-Best-Novel, Ace Books	science-fiction
Samuel R. Delany	Nova	1968, novel, science fiction	science-fiction
Samuel R. Delany	Dhalgren	science fiction, science-fiction, Bantam Books, 1975, novel, Novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Samuel R. Delany	Babel-17	science fiction, 1966, science-fiction, novel, Novel, Nebula-Award-for-Best-Novel, Ace Books	science-fiction

Samuel Beckett	Waiting for Godot	Nobel Prize in Literature (1969), 1953, Le-Mondes-100-Books-of-the-Century, French, Novel, Fiction	fiction

Sam J. Miller	Blackfish City	science-fiction, Ecco Press, Novel, Nebula-Award-for-Best-Novel-Finalist, Orbit UK, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Salman Rushdie	The Moor's Last Sigh	BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, Fiction, British	fiction
Salman Rushdie	Midnight’s Children	Novel, Times-All-Time-100-Novels, 1981,Booker Prize (1981), Fiction	1981, Booker Prize (1981)
Salman Rushdie	Midnight's Children	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

Saladin Ahmed	Throne of the Crescent Moon	science-fiction, Novel, DAW Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Saint-John Perse	Amers	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

S.W. Hubbard	Take the Bait	Novel, Agatha-Award, Fiction, Pocket-Books, Finalist	fiction

S. L. Huang	The Water Outlaws	science-fiction, Novel, Tordotcom; Solaris UK, Nebula-Award-for-Best-Novel-Finalist	science-fiction

S. J. Rozan	Winter and Night	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
S. J. Rozan	The Shanghai Moon	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
S. J. Rozan	Reflecting the Sky	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
S. J. Rozan	No Colder Place	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

S. E. Hinton	The Outsiders	BBC-100-Most-Inspiring-Novels, Novel, Fiction, American, Coming-of-Age	fiction

S. C. Perkins	Murder Once Removed	Fiction, Novel, Finalist, Agatha-Award	fiction

S. B. Divya	Machinehood	Novel, Saga Press, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

S. A. Cosby	Razorblade Tears	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
S. A. Cosby	Blacktop Wasteland	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
S. A. Cosby	All the Sinners Bleed	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

S. A. Chakraborty	The City of Brass	Harper Voyager, Fantasy, World-Fantasy-Award-finalist	fantasy

Russell Hoban	Riddley Walker	science-fiction, Jonathan Cape, Summit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Rudyard Kipling	The Jungle Book	Nobel Prize in Literature (1907), 1894	Fiction

Ross Thomas	Briarpatch	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Ross Macdonald	The Zebra-Striped Hearse	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Rosemary Stevens fr	Death on a Silver Tray	Winner, Berkley-Prime-Crime, Novel, Agatha-Award, Fiction	fiction

Rosemary Herbert	The Oxford Companion to Crime and Mystery Writing	Oxford-University-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Rosemary Harris	Pushing Up Daisies	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Ron Miller	Mystery: A Celebration	Novel, KQED-Books, Agatha-Award, Fiction, Finalist	fiction

Roland Barthes	Writing Degree Zero	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Roger Guay  with Kate Clark Flora	A Good Man with a Dog: A Game Warden's 25 Years in the Maine Woods	Fiction, Novel, Finalist, Agatha-Award	fiction

Rochelle Staab	Who Do, Voodoo?	Fiction, Novel, Finalist, Agatha-Award	fiction

Rochelle Majer Krich	Shadows of Sin	Avon, Novel, Agatha-Award, Fiction, Finalist	fiction
Rochelle Majer Krich	Fair Game	Fiction, Novel, Finalist, Agatha-Award	fiction
Rochelle Majer Krich	Dream House	Novel, Agatha-Award, Fiction, Ballantine-Books, Finalist	fiction
Rochelle Majer Krich	Blues in the Night	Novel, Agatha-Award, Fiction, Ballantine-Books, Finalist	fiction
Rochelle Majer Krich	Angel of Death	Fiction, Novel, Finalist, Agatha-Award	fiction

Robin Whiteman	The Cadfael Companion, 2nd edition	Fiction, Novel, Finalist, Agatha-Award	fiction

Robin Stevens	Top Marks for Murder	Novel, Agatha-Award, Fiction, Puffin, Finalist	fiction

Robin Hathaway	The Doctor Digs a Grave	Minotaur-Books, Winner, Novel, Agatha-Award, Fiction	fiction

Roberta Isleib	The Itinerary	Mystery-Writers-of-America-Presents-the-Rich-and-the-Dead-(Grand-Central-Publishing), Novel, Agatha-Award, Fiction, Finalist	fiction
Roberta Isleib	Six Strokes Under	Berkley-Prime-Crime, Novel, Agatha-Award, Fiction, Finalist	fiction

Robert Stone	Dog Soldiers	1974, Times-All-Time-100-Novels, Novel, Fiction	fiction

Robert Stallman	The Orphan	Pocket Books, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Robert Silverberg	Up the Line	Novel, science-fiction, Ballantine Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	Tower of Glass	Charles Scribner's Sons, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	Thorns	Novel, science-fiction, Ballantine Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	The Stochastic Man	Science Fiction, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, The Magazine of Fantasy, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Row, Harper	science-fiction
Robert Silverberg	The Masks of Time	Novel, science-fiction, Ballantine Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	The Book of Skulls	Charles Scribner's Sons, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	Shadrach in the Furnace	Bobbs-Merrill Company, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	Lord Valentine's Castle	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction
Robert Silverberg	Dying Inside	Galaxy Science Fiction, science fiction, science-fiction, novel, Novel, 1972, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert Silverberg	A Time of Changes	Galaxy Science Fiction, Nebula-Award-for-Best-Novel, Novel, science-fiction	science-fiction

Robert Reed	The Well of Stars	Novel, science-fiction, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Robert Reed	Sister Alice	Novel, science-fiction, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Robert R. McCammon	Swan Song	Pocket Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Robert R. McCammon	Boy's Life	Fantasy, Novel, World-Fantasy-Award, Pocket Books	fantasy

Robert Penn Warren	All the King’s Men	Times-All-Time-100-Novels, 1946, Pulitzer Prize for Fiction (1947), Novel, Fiction, 1946,Pulitzer Prize for Fiction (1947)	1946, Pulitzer Prize for Fiction (1947)

Robert Olen Butler	A Good Scent from a Strange Mountain	1992, Pulitzer Prize for Fiction (1993)	Literature

Robert Musil	The Man Without Qualities	Le-Mondes-100-Books-of-the-Century, German, Novel, Fiction	fiction

Robert Morgan	Fallen Angel: The Life of Edgar Allan Poe	Fiction, Novel, Finalist, Agatha-Award	fiction

Robert Merle	Malevil	science-fiction, Novel, Schuster, Simon, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Robert Lewis Taylor	The Travels of Jaimie McPheeters	Pulitzer Prize for Fiction (1959), 1958	Literature

Robert Jackson Bennett	City of Stairs	Jo Fletcher Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Robert J. Sawyer	WWW: Wake	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction
Robert J. Sawyer	The Terminal Experiment	HarperPrism, Nebula-Award-for-Best-Novel, Novel, science-fiction	science-fiction
Robert J. Sawyer	Starplex	Analog Science Fiction and Fact, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Robert J. Sawyer	Rollback	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Robert J. Sawyer	Mindscan	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Robert J. Sawyer	Hominids	Hugo-Award-for-Best-Novel, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Analog Science Fiction and Fact, Tor Books	science-fiction
Robert J. Sawyer	Calculating God	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Robert Holdstock	Mythago Wood	Fantasy, Victor Gollancz, Novel, World-Fantasy-Award	fantasy

Robert Graves	I, Claudius	Novel, Times-All-Time-100-Novels, 1934, Fiction	fiction

Robert Crais	The Watchman	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Robert Crais	Suspect	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Robert Crais	Lullaby Town	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Robert Crais	L.A. Requiem	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Robert Crais	Free Fall	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Robert Cormier	Fade	Delacorte Press, Victor Gollancz, Fantasy, World-Fantasy-Award-finalist	fantasy

Robert Clark	Mr. White's Confession	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Robert Charles Wilson	The Chronoliths	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Robert Charles Wilson	Spin	Hugo-Award-for-Best-Novel, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction
Robert Charles Wilson	Julian Comstock: A Story of 22nd-Century America	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Robert Charles Wilson	Axis	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Robert Barnard	More Final Than Divorce	Winner, Novel, Agatha-Award, Fiction, Ellery-Queen's-Mystery-Magazine	fiction
Robert Barnard	Death of a Mystery Writer	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Robert Barnard	Death of a Literary Widow	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Robert B. Parker	Promised Land	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Robert A. Metzger	Picoverse	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Rob Ziegler	Seed	Night Shade Books, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Rob Osler	Devil's Chew Toy	Fiction, Novel, Finalist, Agatha-Award	fiction

Roald Dahl	The Witches	Family-Friendship, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Rick Wilber	Alien Morning	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Rick Riordan	The Devil Went Down to Austin	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Rick Boyer	Billingsgate Shoal	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Richie Narvaez	The Minnesota Twins Meet Bigfoot	Novel, Agatha-Award, Land-of-10,000-Thrills:-Bouchercon-Anthology-2022, Fiction, Finalist	fiction
Richie Narvaez	Shamu, World’s Greatest Detective	Novel, Agatha-Award, Fiction, Killin’-Time-in-San-Diego, Finalist	fiction
Richie Narvaez	Holly Hernandez and the Death of Disco	Winner, Novel, Agatha-Award, Fiction, Piñata-Books	fiction
Richie Narvaez	Doc's at Midnight	Novel, Agatha-Award, Fiction, Midnight-Hour, Finalist	fiction

Richard Yates	Revolutionary Road	Fiction, Times-All-Time-100-Novels, 1961, Novel	fiction

Richard Wright	Native Son	Fiction, Times-All-Time-100-Novels, Novel, 1940	fiction

Richard Russo	Empire Falls	2001, Pulitzer Prize for Fiction (2002)	Literature

Richard Rorty	Philosophy and the Mirror of Nature	1979	Philosophy

Richard Powers	The Overstory	2018, Pulitzer Prize for Fiction (2019)	Literature

Richard Osman	The Bullet That Missed	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Richard Morgan	Market Forces	Victor Gollancz Ltd, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Richard Matheson	I Am Legend	1954, novel, science fiction	science-fiction
Richard Matheson	Bid Time Return	Viking Press, Fantasy, Novel, World-Fantasy-Award	fantasy

Richard K. Morgan	Altered Carbon	2002, novel, science fiction	science-fiction

Richard Hack	Duchess of Death	Phoenix-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Richard Ford	The Sportswriter	Fiction, Times-All-Time-100-Novels, Novel, 1986	fiction
Richard Ford	Independence Day	Pulitzer Prize for Fiction (1996), 1995	Literature

Richard Cowper	The Road to Corlay	Pocket Books, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Richard Bowes	From the Files of the Time Rangers	science-fiction, Novel, Golden Gryphon Press, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Richard Bowes	Dust Devil on a Quiet Street	Lethe Press, Fantasy, World-Fantasy-Award-finalist	fantasy

Richard A. Lupoff	Sword of the Demon	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Row, Harper	science-fiction

Rhys Bowen	The Venice Sketchbook	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Rhys Bowen	The Twelve Clues of Christmas	Royal-Spyness, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	The Last Mrs. Summers	WInner, Royal-Spyness, Novel, Agatha-Award, Fiction	fiction
Rhys Bowen	Royal Flush	Berkley-Prime-Crime, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	Queen of Hearts	Winner, Royal-Spyness, Novel, Agatha-Award, Fiction	fiction
Rhys Bowen	Naughty in Nice	Winner, Royal-Spyness, Novel, Agatha-Award, Fiction	fiction
Rhys Bowen	Murphy's Law	St.-Martin's-Minotaur, Winner, Novel, Agatha-Award, Fiction	fiction
Rhys Bowen	Malice at the Palace	Royal-Spyness, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	Love and Death Among the Cheetahs	Royal-Spyness, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	In Farleigh Field	Winner, Novel, Agatha-Award, Fiction	fiction
Rhys Bowen	Her Royal Spyness	Novel, Agatha-Award, Finalist, Fiction, Penguin-Group	fiction
Rhys Bowen	Heirs and Graces	Royal-Spyness, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	Four Funerals and Maybe a Wedding	Royal-Spyness, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	Death of Riley	St.-Martin's-Minotaur, Novel, Agatha-Award, Fiction, Finalist	fiction
Rhys Bowen	A Royal Pain	Novel, Agatha-Award, Finalist, Fiction, Penguin-Group	fiction

René Goscinny and Albert Uderzo	Asterix the Gaul	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

René Descartes	Meditations on First Philosophy	1641	Philosophy

René Char	Furor and Mystery	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Rennie Airth	River of Darkness	Anthony-Award-For-Best-Novel, Novel, Fiction, Shortlist, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Renee Patrick	Design for Dying	Fiction, Novel, Finalist, Agatha-Award	fiction
Renee Patrick	Dangerous to Know	Novel, Agatha-Award, Lillian-Frost-and-Edith-Head, Fiction, Finalist	fiction

Reginald Hill	Pictures of Perfection	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Reginald Hill	On Beulah Height	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Reginald Hill	Bones and Silence	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Reed Farrel Coleman	Where It Hurts	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Reed Farrel Coleman	Hurt Machine	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Rebecca Stead	Liar  Spy	Fiction, Novel, Finalist, Agatha-Award	fiction

Rebecca Rothenberg	The Bulrush Murders	Fiction, Novel, Finalist, Agatha-Award	fiction

Rebecca Roanhorse	Trail of Lightning	science-fiction, Novel, Saga Press, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
Rebecca Roanhorse	Black Sun	Novel, Saga Press, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Rebecca Podos	The Mystery of Hollow Places	Novel, Agatha-Award, Fiction, Balzer-Bray, Finalist	fiction

Rebecca Ore	Time's Child	Eos, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Raymond Queneau	Zazie in the Metro	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Raymond Chandler	The Long Goodbye	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Raymond Chandler	The Big Sleep	Times-All-Time-100-Novels, Adventure, BBC-100-Most-Inspiring-Novels, Le-Mondes-100-Books-of-the-Century, English, Novel, Fiction, American, 1939	fiction

Ray Nayler	The Mountain in the Sea	Weidenfeld, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, MCD, Nicolson	science-fiction

Raquel V. Reyes	Mango, Mambo, and Murder	Fiction, Novel, Finalist, Agatha-Award	fiction

Ramsey Campbell	The Nameless	Macmillan Publishers, Fantasy, World-Fantasy-Award-finalist	fantasy
Ramsey Campbell	The Doll Who Ate His Mother	Bobbs-Merrill Company, Fantasy, World-Fantasy-Award-finalist	fantasy

Ralph Waldo Emerson	Self-Reliance	Philosophy, 1841	fiction
Ralph Waldo Emerson	Nature	1836	Philosophy

Ralph Ellison	Invisible Man	Novel, Times-All-Time-100-Novels, 1952, Fiction	1952, National Book Award for Fiction (1953)

Rainer Maria Rilke	The Notebooks of Malte Laurids Brigge	Le-Mondes-100-Books-of-the-Century, German, Novel, Fiction	fiction

Rachel Pollack	Temporary Agency	St. Martin's Press, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Rachel Pollack	Godmother Night	Fantasy, St. Martin's Press, Novel, World-Fantasy-Award	fantasy

Rachel Howzell Hall	They All Fall Down	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Rachel Howzell Hall	These Toxic Things	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Rachel Howzell Hall	And Now She’s Gone	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Rabindranath Tagore	Gitanjali	1910, Nobel Prize in Literature (1913)	Poetry

R. L. LaFevers	Theodosia and the Eyes of Horus	Houghton-Mifflin, Novel, Agatha-Award, Fiction, Finalist	fiction

R. K. Narayan	Swami and Friends	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Coming-of-Age, Indian	fiction

R. F. Kuang	The Poppy War	Harper Voyager, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
R. F. Kuang	Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution	Harper Voyager, Nebula-Award-for-Best-Novel, Novel, science-fiction	science-fiction
R. F. Kuang	Babel, or the Necessity of Violence	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction
R. F. Kuang	Babel	Harper Voyager, Fantasy, World-Fantasy-Award-finalist	fantasy

R. A. MacAvoy	Tea with the Black Dragon	science-fiction, Bantam Books, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction

R. A. Lafferty	The Devil is Dead	Avon Publications, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
R. A. Lafferty	Past Master	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
R. A. Lafferty	Fourth Mansions	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Primo Levi	If This Is a Man Se questo è un uomo, Survival in Auschwitz	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, Italian	fiction

Poul Anderson	The Star Fox	Nebula-Award-for-Best-Novel-Finalist, Novel, science-fiction, Doubleday	science-fiction
Poul Anderson	The People of the Wind	science-fiction, Analog Science Fact, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction	science-fiction
Poul Anderson	The Byworlder	Fantastic, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Poul Anderson	The Boat of a Million Years	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Poul Anderson	Tau Zero	1970, science fiction, novel	science-fiction
Poul Anderson	Starfarers	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Poul Anderson	Genesis	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Poul Anderson	A Midsummer Tempest	science-fiction, Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction

Poppy Z. Brite	Drawing Blood	Delacorte Abyss, Fantasy, World-Fantasy-Award-finalist	fantasy

Polly Whitney	Until Death	Fiction, Novel, Finalist, Agatha-Award	fiction

Plotinus	Enneads	270	Philosophy

Plato	The Republic	Philosophy, -380	fiction

Pip Granger	Not All Tarts Are Apple	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Phyllis Richman	The Butter Did It	HarperCollins, Novel, Agatha-Award, Fiction, Finalist	fiction

Phillip Mann	The Disestablishment of Paradise	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Philip Roth	The Plot Against America	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Houghton Mifflin Harcourt	science-fiction
Philip Roth	Portnoy’s Complaint	Fiction, Times-All-Time-100-Novels, 1969, Novel	fiction
Philip Roth	American Pastoral	Times-All-Time-100-Novels, 1997,Pulitzer Prize for Fiction (1998), 1997, Pulitzer Prize for Fiction (1998), Novel, Fiction	1997, Pulitzer Prize for Fiction (1998)

Philip Pullman	The Amber Spyglass	Scholastic, Alfred A. Knopf, Fantasy, World-Fantasy-Award-finalist	fantasy
Philip Pullman	His Dark Materials (trilogy)	Adventure, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Philip MacDonald	The List of Adrian Messenger	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Philip José Farmer	To Your Scattered Bodies Go	Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, 1971, Novel, Putnam Publishing Group	science-fiction

Philip Baruth	The X President	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Bantam Books	science-fiction

Peter Watts	The Freeze-Frame Revolution	science-fiction, Tachyon Publications, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Peter Watts	Starfish	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Peter Watts	Echopraxia	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Peter Watts	Blindsight	science fiction, science-fiction, novel, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books, 2006	science-fiction

Peter Taylor	A Summons to Memphis	Pulitzer Prize for Fiction (1987), 1986	Literature

Peter Straub	The Throat	E. P. Dutton, Borderlands Press, Fantasy, World-Fantasy-Award-finalist	fantasy
Peter Straub	Shadowland	Coward, McCann, Geoghegan, World-Fantasy-Award-finalist, Fantasy	fantasy
Peter Straub	Koko	Viking Press, E. P. Dutton, Novel, World-Fantasy-Award, Fantasy	fantasy

Peter Sloterdijk	Spheres	1998	Philosophy

Peter Singer	Animal Liberation	1975	Philosophy

Peter S. Beagle	The Innkeeper's Song	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, World-Fantasy-Award-finalist, Roc Books, Fantasy	fantasy
Peter S. Beagle	Tamsin	Roc Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Peter Robinson	In a Dry Season	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Peter Robinson	Close to Home	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Peter Lovesey	The Last Detective	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

Peter Handke	Short Letter, Long Farewell	Nobel Prize in Literature (2019), 1972	Fiction

Peter F. Hamilton	Fallen Dragon	science-fiction, Macmillan Publishers, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Peter Dickinson	The Green Gene	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Anchor Books	science-fiction

Peter Carey	Illywhacker	Harper, Row, Fantasy, World-Fantasy-Award-finalist	fantasy

Peter Abrahams	Down the Rabbit Hole	Winner, HarperCollins, Novel, Agatha-Award, Fiction	fiction

Percival Everett	James	2023, Pulitzer Prize for Fiction (2024)	Literature

Penny Warner	The Secret of the Skeleton Key (The Code Busters Club)	Novel, Agatha-Award, Fiction, EgmontUSA, Finalist	fiction
Penny Warner	The Secret of the Puzzle Box(The Code Busters Club)	Winner, Novel, Agatha-Award, Fiction, Darby-Creek	fiction
