Author	Title	Tags	Directory
Günter Grass	The Tin Drum	Günter Grass, 	
Anthony Burgess	A Clockwork Orange	Anthony Burgess, 	
Thomas Mann	Death in Venice	Thomas Mann, 	
Dean Koontz	Intensity	Dean Koontz, 	
Roger Zelazny	Lord of Light	Roger Zelazny, 	
Gabriel García Márquez	Love in the Time of Cholera	Gabriel García Márquez, 	
Madeleine L'Engle	A Wrinkle in Time (Time Quintet, #1)	Madeleine L'Engle, 	
Thomas Mann	Buddenbrooks: The Decline of a Family	Thomas Mann, 	
William Golding	Lord of the Flies	William Golding, 	
Mark Haddon	The Curious Incident of the Dog in the Night-Time	Mark Haddon, 	
R.D. Ronald	The Zombie Room	R.D. Ronald, 	
Lois McMaster Bujold	Mirror Dance (Vorkosigan Saga, #8)	Lois McMaster Bujold, 	
W.B. Yeats	The Collected Poems of W.B. Yeats	W.B. Yeats, 	
John Steinbeck	The Grapes of Wrath	John Steinbeck, 	
John Grisham	The Pelican Brief	John Grisham, 	
John Le Carré	The Spy Who Came In from the Cold (George Smiley, #3)	John Le Carré, 	
George Orwell	1984	George Orwell, 	
Neil Gaiman	American Gods (American Gods, #1)	Neil Gaiman, 	
Herman Melville	Moby-Dick or, The Whale	Herman Melville, 	
Hermann Hesse	Siddhartha	Hermann Hesse, 	
Jason Rekulak	Hidden Pictures	Jason Rekulak, 	
Stanisław Lem	Solaris	Stanisław Lem, 	
Jostein Gaarder	Sophie’s World	Jostein Gaarder, 	
John Galsworthy	The Forsyte Saga (The Forsyte Chronicles, #1-3)	John Galsworthy, 	
Philip José Farmer	To Your Scattered Bodies Go (Riverworld, #1)	Philip José Farmer, 	
Stephen Hawking	A Brief History of Time	Stephen Hawking, 	
Lee Child	Killing Floor (Jack Reacher #1)	Lee Child, 	
Hermann Hesse	Narcissus and Goldmund	Hermann Hesse, 	
Lois McMaster Bujold	Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold, 	
Charlie Donlea	Twenty Years Later	Charlie Donlea, 	
Ivo Andrić	The Bridge on the Drina (Bosnian Trilogy, #1)	Ivo Andrić, 	
China Miéville	The City & the City	China Miéville, 	
Isaac Asimov	Foundation and Empire (Foundation, #2)	Isaac Asimov, 	
John Scalzi	Redshirts	John Scalzi, 	
Elizabeth Kostova	The Historian	Elizabeth Kostova, 	
Kazuo Ishiguro	The Remains of the Day	Kazuo Ishiguro, 	
Salman Rushdie	The Satanic Verses	Salman Rushdie, 	
Charlie Donlea	Those Empty Eyes	Charlie Donlea, 	
Bret Easton Ellis	American Psycho	Bret Easton Ellis, 	
Fyodor Dostoevsky	The Brothers Karamazov	Fyodor Dostoevsky, 	
Mario Vargas Llosa	The Feast of the Goat	Mario Vargas Llosa, 	
Douglas Adams	The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)	Douglas Adams, 	
David Brin	The Uplift War (The Uplift Saga, #3)	David Brin, 	
Carl Sagan	Contact	Carl Sagan, 	
Sigrid Undset	Kristin Lavransdatter	Sigrid Undset, 	
Michael Connelly	The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)	Michael Connelly, 	
Clifford D. Simak	Way Station	Clifford D. Simak, 	
C.J. Cherryh	Downbelow Station (The Company Wars, #1)	C.J. Cherryh, 	
Toni Morrison	The Bluest Eye	Toni Morrison, 	
Philip K. Dick	Ubik	Philip K. Dick, 	
Mikhail Sholokhov	And Quiet Flows the Don	Mikhail Sholokhov, 	
Ian McEwan	Atonement	Ian McEwan, 	
Kim Stanley Robinson	Green Mars (Mars Trilogy, #2)	Kim Stanley Robinson, 	
J.D. Robb	Naked in Death (In Death, #1)	J.D. Robb, 	
Tom Clancy	Patriot Games (Jack Ryan, #1)	Tom Clancy, 	
Dan Simmons	The Fall of Hyperion (Hyperion Cantos, #2)	Dan Simmons, 	
Gillian Flynn	Dark Places	Gillian Flynn, 	
Mary Kubica	Local Woman Missing	Mary Kubica, 	
Heinrich Böll	The Clown	Heinrich Böll, 	
Ayn Rand	The Fountainhead	Ayn Rand, 	
Cormac McCarthy	The Road	Cormac McCarthy, 	
Michael Chabon	The Yiddish Policemen's Union	Michael Chabon, 	
Eugene O'Neill	Long Day’s Journey into Night	Eugene O'Neill, 	
Alexander McCall Smith	The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)	Alexander McCall Smith, 	
Joan D. Vinge	The Snow Queen (The Snow Queen Cycle, #1)	Joan D. Vinge, 	
Dan Simmons	Hyperion (Hyperion Cantos, #1)	Dan Simmons, 	
Anonymous	The Holy Bible: King James Version	Anonymous, 	
William Faulkner	Absalom, Absalom!	William Faulkner, 	
S.J. Watson	Before I Go to Sleep	S.J. Watson, 	
Kim Stanley Robinson	Blue Mars (Mars Trilogy, #3)	Kim Stanley Robinson, 	
Charlotte Brontë	Jane Eyre	Charlotte Brontë, 	
Isaac Asimov	Second Foundation (Foundation, #3)	Isaac Asimov, 	
Wilkie Collins	The Moonstone	Wilkie Collins, 	
James Joyce	A Portrait of the Artist as a Young Man	James Joyce, 	
James S.A. Corey	Leviathan Wakes (The Expanse, #1)	James S.A. Corey, 	
Henryk Sienkiewicz	Quo Vadis	Henryk Sienkiewicz, 	
Peter Høeg	Smilla's Sense of Snow	Peter Høeg, 	
Arthur C. Clarke	The Fountains of Paradise	Arthur C. Clarke, 	
Robert A. Heinlein	Double Star	Robert A. Heinlein, 	
Mary Wollstonecraft Shelley	Frankenstein	Mary Wollstonecraft Shelley, 	
Freida McFadden	Never Lie	Freida McFadden, 	
Doris Lessing	The Golden Notebook	Doris Lessing, 	
Alfred Bester	The Stars My Destination	Alfred Bester, 	
Patricia Highsmith	The Talented Mr. Ripley (Ripley, #1)	Patricia Highsmith, 	
Ernest Hemingway	A Moveable Feast	Ernest Hemingway, 	
Connie Willis	Blackout (All Clear, #1)	Connie Willis, 	
Dan Brown	Digital Fortress	Dan Brown, 	
Johnathon Nicolaou	Dome: Rebellion (Dome, #1)	Johnathon Nicolaou, 	
James Joyce	Finnegans Wake	James Joyce, 	
Martin Cruz Smith	Gorky Park (Arkady Renko, #1)	Martin Cruz Smith, 	
Margaret Mitchell	Gone with the Wind	Margaret Mitchell, 	
John Sandford	Rules of Prey (Lucas Davenport, #1)	John Sandford, 	
Aleksandr Solzhenitsyn	The Gulag Archipelago 1918–1956	Aleksandr Solzhenitsyn, 	
N.K. Jemisin	The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin, 	
Sergio Cobo	A Story of Yesterday	Sergio Cobo, 	
Richard Matheson	I Am Legend	Richard Matheson, 	
William S. Burroughs	Naked Lunch	William S. Burroughs, 	
John Brunner	Stand on Zanzibar	John Brunner, 	
T.S. Eliot	The Love Song of J. Alfred Prufrock and Other Poems	T.S. Eliot, 	
Jo Walton	Among Others	Jo Walton, 	
Hermann Hesse	Demian	Hermann Hesse, 	
Orson Scott Card	Ender's Shadow (The Shadow Series, #1)	Orson Scott Card, 	
Anne Rice	Interview with the Vampire (The Vampire Chronicles, #1)	Anne Rice, 	
James Patterson	Kiss the Girls (Alex Cross, #2)	James Patterson, 	
Erik Larson	The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America	Erik Larson, 	
Elizabeth George	A Great Deliverance (Inspector Lynley, #1)	Elizabeth George, 	
Lisa Jewell	None of This Is True	Lisa Jewell, 	
Johnathon Nicolaou	Of Monsters and Planes	Johnathon Nicolaou, 	
Vernor Vinge	Rainbows End	Vernor Vinge, 	
Rudyard Kipling	The Jungle Books	Rudyard Kipling, 	
Henry David Thoreau	Walden	Henry David Thoreau, 	
Vonda N. McIntyre	Dreamsnake	Vonda N. McIntyre, 	
Toni Morrison	Song of Solomon	Toni Morrison, 	
Lois Lowry	The Giver (The Giver, #1)	Lois Lowry, 	
Homer	The Odyssey	Homer, 	
John Le Carré	Tinker, Tailor, Soldier, Spy (George Smiley, #5; Karla Trilogy, #1)	John Le Carré, 	
Ernest Hemingway	The Complete Short Stories of Ernest Hemingway	Ernest Hemingway, 	
Larry Niven	The Mote in God's Eye (Moties, #1)	Larry Niven, 	
T.H. White	The Sword in the Stone (The Once and Future King, #1)	T.H. White, 	
Stephenie Meyer	Twilight (The Twilight Saga, #1)	Stephenie Meyer, 	
Kate Alice Marshall	What Lies in the Woods	Kate Alice Marshall, 	
Isaac Asimov	Foundation (Foundation, #1)	Isaac Asimov, 	
John Steinbeck	Of Mice and Men	John Steinbeck, 	
Thomas Harris	The Silence of the Lambs (Hannibal Lecter, #2)	Thomas Harris, 	
Leo Tolstoy	War and Peace	Leo Tolstoy, 	
Robin Cook	Coma	Robin Cook, 	
Robert J. Sawyer	Hominids (Neanderthal Parallax, #1)	Robert J. Sawyer, 	
Cormac McCarthy	No Country for Old Men	Cormac McCarthy, 	
John Steinbeck	The Pearl	John Steinbeck, 	
Douglas Adams	The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)	Douglas Adams, 	
Kenzaburō Ōe	A Personal Matter	Kenzaburō Ōe, 	
Virginia Woolf	Mrs. Dalloway	Virginia Woolf, 	
Robert Ludlum	The Bourne Identity (Jason Bourne, #1)	Robert Ludlum, 	
Isaac Asimov	The Caves of Steel (Robot, #1)	Isaac Asimov, 	
Michael Connelly	The Concrete Blonde (Harry Bosch, #3; Harry Bosch Universe, #3)	Michael Connelly, 	
Kate Wilhelm	Where Late the Sweet Birds Sang	Kate Wilhelm, 	
Kurt Vonnegut Jr.	Cat’s Cradle	Kurt Vonnegut Jr., 	
Saul Bellow	Herzog	Saul Bellow, 	
John Grisham	The Client	John Grisham, 	
N.K. Jemisin	The Stone Sky (The Broken Earth, #3)	N.K. Jemisin, 	
William Makepeace Thackeray	Vanity Fair	William Makepeace Thackeray, 	
C.J. Cherryh	Cyteen (Cyteen, #1-3)	C.J. Cherryh, 	
Rudyard Kipling	Kim	Rudyard Kipling, 	
Laurie R. King	The Beekeeper's Apprentice (Mary Russell and Sherlock Holmes, #1)	Laurie R. King, 	
Douglas Preston	The Cabinet of Curiosities (Pendergast, #3; Nora Kelly, #0B)	Douglas Preston, 	
J.R.R. Tolkien	The Fellowship of the Ring (The Lord of the Rings, #1)	J.R.R. Tolkien, 	
Max Brooks	World War Z: An Oral History of the Zombie War	Max Brooks, 	
Debra Webb	Deeper Than the Dead (Vera Boyett, #1)	Debra Webb, 	
Marcel Proust	Du côté de chez Swann (À la recherche du temps perdu, #1)	Marcel Proust, 	
Mario Vargas Llosa	La ciudad y los perros	Mario Vargas Llosa, 	
Kim Stanley Robinson	Red Mars (Mars Trilogy, #1)	Kim Stanley Robinson, 	
Roger Zelazny	This Immortal	Roger Zelazny, 	
Connie Willis	All Clear (All Clear, #2)	Connie Willis, 	
Elizabeth Gilbert	Eat, Pray, Love	Elizabeth Gilbert, 	
Arthur Conan Doyle	The Hound of the Baskervilles (Sherlock Holmes, #5)	Arthur Conan Doyle, 	
Iain M. Banks	The Player of Games (Culture, #2)	Iain M. Banks, 	
J.M. Coetzee	Waiting for the Barbarians	J.M. Coetzee, 	
Joe Haldeman	Forever Peace (The Forever War, #3)	Joe Haldeman, 	
Svetlana Alexievich	Voices from Chernobyl: The Oral History of a Nuclear Disaster	Svetlana Alexievich, 	
P.D. James	An Unsuitable Job for a Woman (Cordelia Gray, #1)	P.D. James, 	
Jean-Paul Sartre	No Exit	Jean-Paul Sartre, 	
Isaac Asimov	The Mule: From Foundation And Empire	Isaac Asimov, 	
Hugh Howey	Wool Omnibus (Silo, #1)	Hugh Howey, 	
James Blish	A Case of Conscience (After Such Knowledge, #4)	James Blish, 	
James Ellroy	The Black Dahlia (L.A. Quartet, #1)	James Ellroy, 	
Markus Zusak	The Book Thief	Markus Zusak, 	
Heinrich Böll	The Lost Honor of Katharina Blum	Heinrich Böll, 	
Riley Sager	The Only One Left	Riley Sager, 	
Arkady Martine	A Memory Called Empire (Teixcalaan, #1)	Arkady Martine, 	
Jules Verne	Journey to the Center of the Earth	Jules Verne, 	
Louisa May Alcott	Little Women	Louisa May Alcott, 	
Ira Levin	Rosemary’s Baby (Rosemary's Baby, #1)	Ira Levin, 	
Luigi Pirandello	Six Characters in Search of an Author	Luigi Pirandello, 	
Ayn Rand	Atlas Shrugged	Ayn Rand, 	
Aldous Huxley	Brave New World	Aldous Huxley, 	
Alice Sebold	The Lovely Bones	Alice Sebold, 	
David Baldacci	Absolute Power	David Baldacci, 	
Knut Hamsun	Growth of the Soil	Knut Hamsun, 	
Fritz Leiber	The Big Time	Fritz Leiber, 	
F. Scott Fitzgerald	The Great Gatsby	F. Scott Fitzgerald, 	
Dashiell Hammett	The Thin Man	Dashiell Hammett, 	
José Saramago	Death with Interruptions	José Saramago, 	
Robert A. Heinlein	Farmer in the Sky	Robert A. Heinlein, 	
Michael Crichton	The Andromeda Strain (Andromeda, #1)	Michael Crichton, 	
Tess Gerritsen	The Surgeon (Rizzoli & Isles, #1)	Tess Gerritsen, 	
Audrey Niffenegger	The Time Traveler's Wife	Audrey Niffenegger, 	
Tom Clancy	Clear and Present Danger (Jack Ryan, #5; Jack Ryan Universe, #6)	Tom Clancy, 	
Stephen King	Different Seasons	Stephen King, 	
Halldór Laxness	Independent People	Halldór Laxness, 	
James Patterson	Jack & Jill (Alex Cross, #3)	James Patterson, 	
Kazuo Ishiguro	Never Let Me Go	Kazuo Ishiguro, 	
Charles Darwin	The Origin of Species	Charles Darwin, 	
V.S. Naipaul	A House for Mr Biswas	V.S. Naipaul, 	
Kate Atkinson	Case Histories (Jackson Brodie, #1)	Kate Atkinson, 	
Mary Robinette Kowal	The Calculating Stars (Lady Astronaut Universe, #1)	Mary Robinette Kowal, 	
Ray Bradbury	The Illustrated Man	Ray Bradbury, 	
A.E. van Vogt	Slan (Slan, #1)	A.E. van Vogt, 	
Ken Follett	The Pillars of the Earth (Kingsbridge, #1)	Ken Follett, 	
Douglas R. Hofstadter	Gödel, Escher, Bach: An Eternal Golden Braid	Douglas R. Hofstadter, 	
Yasunari Kawabata	Snow Country	Yasunari Kawabata, 	
Tom Clancy	The Sum of All Fears (Jack Ryan, #6)	Tom Clancy, 	
Fritz Leiber	The Wanderer	Fritz Leiber, 	
Karin Slaughter	Pretty Girls	Karin Slaughter, 	
Saul Bellow	Seize the Day	Saul Bellow, 	
John Wyndham	The Day of the Triffids	John Wyndham, 	
Donna Tartt	The Secret History	Donna Tartt, 	
Mark Clifton	They'd Rather Be Right	Mark Clifton, 	
Arkady Martine	A Desolation Called Peace (Teixcalaan, #2)	Arkady Martine, 	
Elizabeth Peters	Crocodile on the Sandbank (Amelia Peabody #1)	Elizabeth Peters, 	
Thomas Mann	Doctor Faustus	Thomas Mann, 	
Alastair Reynolds	Revelation Space (Revelation Space, #1)	Alastair Reynolds, 	
Franz Kafka	The Trial	Franz Kafka, 	
Dandy Smith	The Wrong Daughter	Dandy Smith, 	
Christopher Paolini	Eragon (The Inheritance Cycle, #1)	Christopher Paolini, 	
Ken Kesey	One Flew Over the Cuckoo’s Nest	Ken Kesey, 	
José Saramago	Seeing	José Saramago, 	
David Guterson	Snow Falling on Cedars	David Guterson, 	
Emily Tesh	Some Desperate Glory	Emily Tesh, 	
Ursula K. Le Guin	The Lathe of Heaven	Ursula K. Le Guin, 	
V.S. Naipaul	A Bend in the River	V.S. Naipaul, 	
Neil Gaiman	American Gods	Neil Gaiman, 	
Robert A. Heinlein	Beyond This Horizon	Robert A. Heinlein, 	
Arkady Strugatsky	Roadside Picnic	Arkady Strugatsky, 	
Robert Ludlum	The Bourne Supremacy (Jason Bourne, #2)	Robert Ludlum, 	
Rudyard Kipling	The Jungle Book (Jungle Book, #1)	Rudyard Kipling, 	
Alan Bradley	The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)	Alan Bradley, 	
Philip K. Dick	A Scanner Darkly	Philip K. Dick, 	
Fritz Leiber	Conjure Wife	Fritz Leiber, 	
David Ellis	Look Closer	David Ellis, 	
Melinda Leigh	On Her Watch (Bree Taggert, #8)	Melinda Leigh, 	
Marion Zimmer Bradley	The Mists of Avalon (Avalon, #1)	Marion Zimmer Bradley, 	
Richard K. Morgan	Altered Carbon (Takeshi Kovacs, #1)	Richard K. Morgan, 	
Sinclair Lewis	Main Street	Sinclair Lewis, 	
Leigh Brackett	Shadow Over Mars	Leigh Brackett, 	
Harlan Coben	Tell No One	Harlan Coben, 	
Neal Stephenson	Anathem	Neal Stephenson, 	
Jeffrey Eugenides	Middlesex	Jeffrey Eugenides, 	
T. Kingfisher	Nettle & Bone	T. Kingfisher, 	
Chuck Palahniuk	Not Forever, But For Now	Chuck Palahniuk, 	
Douglas Preston	Reliquary (Pendergast, #2)	Douglas Preston, 	
Elfriede Jelinek	The Piano Teacher	Elfriede Jelinek, 	
Chuck Palahniuk	Fight Club	Chuck Palahniuk, 	
Noelle W. Ihli	Gray After Dark	Noelle W. Ihli, 	
George Bernard Shaw	Saint Joan	George Bernard Shaw, 	
Jane Austen	Sense and Sensibility	Jane Austen, 	
Jules Verne	Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)	Jules Verne, 	
Liane Moriarty	Big Little Lies	Liane Moriarty, 	
Johnathon Nicolaou	The Chain Between Worlds (The Lost Artefacts #1)	Johnathon Nicolaou, 	
André Gide	The Immoralist	André Gide, 	
William Paul Young	The Shack	William Paul Young, 	
Suzanne Collins	Catching Fire (The Hunger Games, #2)	Suzanne Collins, 	
Rabindranath Tagore	Gitanjali	Rabindranath Tagore, 	
Salman Rushdie	Midnight’s Children	Salman Rushdie, 	
Isaac Asimov	The End of Eternity	Isaac Asimov, 	
James M. Cain	The Postman Always Rings Twice	James M. Cain, 	
Rudyard Kipling	Just So Stories	Rudyard Kipling, 	
Knut Hamsun	Mysteries	Knut Hamsun, 	
Mark Twain	The Adventures of Huckleberry Finn	Mark Twain, 	
Charlie Donlea	The Girl Who Was Taken	Charlie Donlea, 	
Ruth Ware	The Woman in Cabin 10	Ruth Ware, 	
Umberto Eco	Foucault’s Pendulum	Umberto Eco, 	
Michael Crichton	Sphere	Michael Crichton, 	
Carolyn Keene	The Secret of the Old Clock (Nancy Drew Mystery Stories, #1)	Carolyn Keene, 	
José Saramago	All the Names	José Saramago, 	
Charles Dickens	David Copperfield	Charles Dickens, 	
Terry Hayes	I Am Pilgrim	Terry Hayes, 	
Harlan Coben	Think Twice (Myron Bolitar, #12)	Harlan Coben, 	
Iain M. Banks	Use of Weapons (Culture, #3)	Iain M. Banks, 	
Imre Kertész	Fatelessness	Imre Kertész, 	
William Faulkner	Light in August	William Faulkner, 	
Kate Alice Marshall	No One Can Know	Kate Alice Marshall, 	
Gregg Andrew Hurwitz	The Nowhere Man (Orphan X, #2)	Gregg Andrew Hurwitz, 	
Mary Doria Russell	The Sparrow (The Sparrow, #1)	Mary Doria Russell, 	
Milan Kundera	The Unbearable Lightness of Being	Milan Kundera, 	
Leo Tolstoy	Anna Karenina	Leo Tolstoy, 	
Philip K. Dick	Do Androids Dream of Electric Sheep?	Philip K. Dick, 	
Albert Camus	The Plague	Albert Camus, 	
Noelle W. Ihli	Ask for Andrea	Noelle W. Ihli, 	
Kurt Vonnegut Jr.	The Sirens of Titan	Kurt Vonnegut Jr., 	
Caroline Kepnes	You (You, #1)	Caroline Kepnes, 	
Stephen King	It	Stephen King, 	
Knut Hamsun	Pan	Knut Hamsun, 	
Ellery Lloyd	The Club	Ellery Lloyd, 	
H.G. Wells	The Invisible Man	H.G. Wells, 	
Mario Vargas Llosa	Conversation in the Cathedral	Mario Vargas Llosa, 	
Mikhail Bulgakov	The Master and Margarita	Mikhail Bulgakov, 	
Bret Easton Ellis	The Shards	Bret Easton Ellis, 	
Iain Banks	The Wasp Factory	Iain Banks, 	
Jonathan Swift	Gulliver’s Travels	Jonathan Swift, 	
Peter F. Hamilton	Pandora's Star (Commonwealth Saga, #1)	Peter F. Hamilton, 	
Michael Connelly	The Black Ice (Harry Bosch, #2; Harry Bosch Universe, #2)	Michael Connelly, 	
Albert Camus	The Rebel	Albert Camus, 	
Kiersten Modglin	The Roommate	Kiersten Modglin, 	
Arthur Conan Doyle	A Study in Scarlet and The Sign of Four	Arthur Conan Doyle, 	
D.H. Lawrence	Lady Chatterley's Lover	D.H. Lawrence, 	
Naguib Mahfouz	Palace Walk / Palace of Desire / Sugar Street (The Cairo Trilogy #1-3)	Naguib Mahfouz, 	
Misba	The Oldest Dance (Wisdom Revolution, #2)	Misba, 	
A.J. Finn	The Woman in the Window	A.J. Finn, 	
Dave Eggers	A Heartbreaking Work of Staggering Genius	Dave Eggers, 	
Tom Rob Smith	Child 44 (Leo Demidov, #1)	Tom Rob Smith, 	
Svetlana Alexievich	Secondhand Time: The Last of the Soviets	Svetlana Alexievich, 	
David Archer	The Last Run (Peter Black #6)	David Archer, 	
Max Nowaz	The Polymorph	Max Nowaz, 	
Charlaine Harris	Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris, 	
Tom Clancy	Executive Orders (Jack Ryan, #8)	Tom Clancy, 	
Pablo Neruda	Twenty Love Poems and a Song of Despair	Pablo Neruda, 	
James M. Cain	Double Indemnity	James M. Cain, 	
Selma Lagerlöf	Gösta Berling's Saga	Selma Lagerlöf, 	
Octavia E. Butler	Parable of the Sower (Earthseed, #1)	Octavia E. Butler, 	
Hubert Selby Jr.	Requiem for a Dream	Hubert Selby Jr., 	
George R.R. Martin	A Game of Thrones (A Song of Ice and Fire, #1)	George R.R. Martin, 	
Heinrich Böll	Group Portrait with Lady	Heinrich Böll, 	
Andrew Van Wey	Head Like a Hole	Andrew Van Wey, 	
Michael Crichton	State of Fear	Michael Crichton, 	
Misba	The High Auction (Wisdom Revolution, #1)	Misba, 	
Edgar Rice Burroughs	A Princess of Mars (Barsoom, #1)	Edgar Rice Burroughs, 	
Karin Slaughter	Blindsighted (Grant County, #1)	Karin Slaughter, 	
Neal Stephenson	Cryptonomicon	Neal Stephenson, 	
John Marrs	Keep It in the Family	John Marrs, 	
Miguel Ángel Asturias	The President	Miguel Ángel Asturias, 	
Giovanni Boccaccio	The Decameron	 Giovanni Boccaccio, Satire, Romance, Short Stories with a Frame Story	satire
