Author	Title	Tags	Directory
Jack Dann	The Man Who Melted	Bluejay Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kim Stanley Robinson	The Wild Shore	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Blood Music	Arbor House, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tim Powers	Dinner at Deviant's Palace	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Brian Aldiss	Helliconia Winter	Atheneum Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	The Postman	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Barry N. Malzberg	The Remaking of Sigmund Freud	Del Rey Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Bruce Sterling	Schismatrix	Arbor House, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
William Gibson	Count Zero	Asimov's Science Fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	Free Live Free	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Margaret Atwood	The Handmaid's Tale	Houghton Mifflin, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Leigh Kennedy	The Journal of Nicholas the American	Atlantic Monthly Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James K. Morrow	This Is the Way the World Ends	Henry Holt and Company, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Greg Bear	The Forge of God	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	Soldier of the Mist	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	The Uplift War	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Avram Davidson	Vergil in Averno	Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George Alec Effinger	When Gravity Fails	Arbor House, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lewis Shiner	Deserted Cities of the Heart	Doubleday Foundation, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George Turner	Drowning Towers	Arbor House, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gregory Benford	Great Sky River	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
William Gibson	Mona Lisa Overdrive	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Red Prophet	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	The Urth of the New Sun	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	The Boat of a Million Years	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Prentice Alvin	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Kessel	Good News From Outer Space	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mike Resnick	Ivory: A Legend of Past and Future	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jane Yolen	Sister Light, Sister Dark	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Valerie Martin	Mary Reilly	Doubleday Foundation, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James K. Morrow	Only Begotten Daughter	Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Dan Simmons	The Fall of Hyperion	William Morrow and Company, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John E. Stith	Redshift Rendezvous	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jane Yolen	White Jenna	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Barnes	Orbital Resonance	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Barrayar	Analog Science Fact  Fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Emma Bull	Bone Dance	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Pat Cadigan	Synners	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Bruce Sterling	The Difference Engine	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Barnes	A Million Open Doors	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Karen Joy Fowler	Sarah Canary	Henry Holt and Company, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Maureen F. McHugh	China Mountain Zhang	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Vernor Vinge	A Fire Upon the Deep	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jane Yolen	Briar Rose	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kevin J. Anderson	Assemblers of Infinity	Analog Science Fiction and Fact, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Algis Budrys	Hard Landing	Fantasy  Science Fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nancy Kress	Beggars in Spain	Morrow AvoNova, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	Nightside the Long Sun	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Octavia E. Butler	Parable of the Sower	Four Walls Eight Windows, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jonathan Lethem	Gun, with Occasional Music	Harcourt Brace, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James K. Morrow	Towing Jehovah	Harcourt Brace, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Rachel Pollack	Temporary Agency	St. Martin's Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kim Stanley Robinson	Green Mars	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Roger Zelazny	A Night in the Lonesome October	Morrow AvoNova, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Barnes	Mother of Storms	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nancy Kress	Beggars and Choosers	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Paul Park	Celestis	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Walter Jon Williams	Metropolitan	HarperPrism, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	Calde of the Long Sun	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nina Kiriki Hoffman	The Silent Strength of Stones	AvoNova, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Patricia A. McKillip	Winter Rose	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tim Powers	Expiration Date	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert J. Sawyer	Starplex	Analog Science Fiction and Fact, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Neal Stephenson	The Diamond Age	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Memory	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kate Elliott	King's Dragon	DAW Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	A Game of Thrones	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Ancient Shores	HarperPrism, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Walter Jon Williams	City on Fire	HarperPrism, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Connie Willis	Bellwether	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Catherine Asaro	The Last Hawk	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Moonfall	HarperPrism, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Harry Turtledove	How Few Remain	Del Rey Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Martha Wells	The Death of the Necromancer	Avon, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Connie Willis	To Say Nothing of the Dog	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ken MacLeod	The Cassini Division	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	A Clash of Kings	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Maureen F. McHugh	Mission Child	Avon Eos, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Sean Stewart	Mockingbird	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Vernor Vinge	A Deepness in the Sky	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	A Civil Campaign	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kathleen Ann Goonan	Crescent City Rhapsody	Avon Eos, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nalo Hopkinson	Midnight Robber	Warner Aspect, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Infinity Beach	HarperPrism, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles de Lint	Forests of the Heart	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jeffrey Carver	Eternity's End	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Geoffrey A. Landis	Mars Crossing	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	A Storm of Swords	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Wil McCarthy	The Collapsium	Del Rey Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Patricia A. McKillip	The Tower at Stony Wood	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tim Powers	Declare	Subterranean Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Connie Willis	Passage	Bantam Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kelley Eskridge	Solitaire	Eos, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ursula K. Le Guin	The Other Wind	Harcourt, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Metzger	Picoverse	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	Perdido Street Station	Del Rey Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Michael Swanwick	Bones of the Earth	Eos, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Diplomatic Immunity	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Carol Emshwiller	The Mount	Small Beer Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kathleen Ann Goonan	Light Music	Eos, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nalo Hopkinson	The Salt Roads	Warner, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Chindi	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cory Doctorow	Down and Out in the Magic Kingdom	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Omega	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Mitchell	Cloud Atlas	Random House, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Sean Stewart	Perfect Circle	Small Beer Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	The Knight	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Susanna Clarke	Jonathan Strange  Mr Norrell	Bloomsbury Publishing, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Polaris	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Terry Pratchett	Going Postal	HarperCollins, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Geoff Ryman	Air	St. Martin's Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John C. Wright	Orphans of Chaos	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ellen Kushner	The Privilege of the Sword	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jeffrey Ford	The Girl in the Glass	HarperCollins, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jo Walton	Farthing	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Richard Bowes	From the Files of the Time Rangers	Golden Gryphon Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Wil McCarthy	To Crush the Moon	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Odyssey	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Joe Haldeman	The Accidental Time Machine	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nalo Hopkinson	The New Moon's Arms	Warner, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tobias S. Buckell	Ragamuffin	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cory Doctorow	Little Brother	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Cauldron	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ian McDonald	Brasyl	Pyr Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Terry Pratchett	Making Money	Harper, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David J. Schwartz	Superpowers	Three Rivers Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Christopher Barzak	The Love We Share Without Knowing	Bantam Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Laura Anne Gilman	Flesh and Fire	Pocket Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	The City  the City	Del Rey Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cherie Priest	Boneshaker	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jeff VanderMeer	Finch	Underland Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
M. K. Hobson	The Native Star	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The Hundred Thousand Kingdoms	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mary Robinette Kowal	Shades of Milk and Honey	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Echo	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nnedi Okorafor	Who Fears Death	DAW Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	Embassytown	Subterranean Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Firebird	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kameron Hurley	God's War	Night Shade Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Genevieve Valentine	Mechanique: a Tale of the Circus Tresaulti	Prime Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The Kingdom of Gods	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Saladin Ahmed	Throne of the Crescent Moon	DAW Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tina Connolly	Ironskin	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The Killing Moon	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Caitlín R. Kiernan	The Drowning Girl	Roc Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mary Robinette Kowal	Glamour in Glass	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Karen Joy Fowler	We Are All Completely Beside Ourselves	Marian Wood Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Neil Gaiman	The Ocean at the End of the Lane	William Morrow and Company, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles E. Gannon	Fire with Fire	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nicola Griffith	Hild	Farrar, Straus and Giroux, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Linda Nagata	The Red: First Light	Mythic Island Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Sofia Samatar	A Stranger in Olondria	Small Beer Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Helene Wecker	The Golem and the Jinni	Harper, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Katherine Addison	The Goblin Emperor	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles E. Gannon	Trial by Fire	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Ancillary Sword	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cixin Liu	The Three-Body Problem	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack McDevitt	Coming Home	Ace Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Ancillary Mercy	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lawrence M. Schoen	Barsk: The Elephants' Graveyard	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The Fifth Season	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ken Liu	The Grace of Kings	Saga Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles E. Gannon	Raising Caine	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Fran Wilde	Updraft	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mishell Baker	Borderline	Saga Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The Obelisk Gate	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Yoon Ha Lee	Ninefox Gambit	Solaris Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nisi Shawl	Everfair	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lara Elena Donnelly	Amberlough	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Theodora Goss	The Strange Case of the Alchemist's Daughter	Saga Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Daryl Gregory	Spoonbenders	Alfred A. Knopf, Riverrun Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mur Lafferty	Six Wakes	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Fonda Lee	Jade City	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Annalee Newitz	Autonomous	Tor Books, Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Sam J. Miller	Blackfish City	Ecco Press, Orbit UK, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
R. F. Kuang	The Poppy War	Harper Voyager, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Naomi Novik	Spinning Silver	Del Rey Books, Macmillan Publishers, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Rebecca Roanhorse	Trail of Lightning	Saga Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. L. Polk	Witchmark	Tor.com Publishing, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles E. Gannon	Marque of Caine	Baen Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Alix E. Harrow	The Ten Thousand Doors of January	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Arkady Martine	A Memory Called Empire	Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Silvia Moreno-Garcia	Gods of Jade and Shadow	Del Rey Books, Jo Fletcher Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tamsyn Muir	Gideon the Ninth	Tor.com Publishing, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Susanna Clarke	Piranesi	Bloomsbury Publishing, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The City We Became	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Silvia Moreno-Garcia	Mexican Gothic	Del Rey Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. L. Polk	The Midnight Bargain	Erewhon Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Rebecca Roanhorse	Black Sun	Saga Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. L. Clark	The Unbroken	Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
S. B. Divya	Machinehood	Saga Press, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Arkady Martine	A Desolation Called Peace	Tor.com Publishing, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jason Sanford	Plague Birds	Apex, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Travis Baldree	Legends  Lattes	Cryptid Press, Tor Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Nicola Griffith	Spear	Tordotcom, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
T. Kingfisher	Nettle  Bone	Tor Books, Titan Books, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tamsyn Muir	Nona the Ninth	Tordotcom, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ray Nayler	The Mountain in the Sea	MCD, Weidenfeld  Nicolson, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
S. L. Huang	The Water Outlaws	Tordotcom; Solaris UK, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Translation State	Orbit US, Orbit UK, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Annalee Newitz	The Terraformers	Tordotcom; Orbit UK, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Wole Talabi	Shigidi and the Brass Head of Obalufon	DAW; Gollancz, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Martha Wells	Witch King	Tordotcom, Novel, Nebula-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
David Brin	The Postman	Bantam Spectra, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Joanna Russ	The Female Man	1975, science fiction, novel, 	science-fiction
Connie Willis	To Say Nothing of the Dog	1998, science fiction, novel, 	science-fiction
"Arkady Strugatsky	Roadside Picnic	 Boris Strugatsky", science fiction, novel, 	science-fiction,17
Dan Simmons	Hyperion	Doubleday, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Paolo Bacigalupi	The Windup Girl	Night Shade Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Isaac Asimov	The Gods Themselves	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Joan Slonczewski	A Door into Ocean	1986, science fiction, novel, 	science-fiction
Joan Slonczewski	A Door into Ocean	Arbor House, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Cixin Liu	The Three-Body Problem	2014, science fiction, novel, 	science-fiction
Ursula K. Le Guin	Powers	Harcourt, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
David Brin	The Postman	1985, science fiction, novel, 	science-fiction
Dan Simmons	Hyperion	1989, science fiction, novel, 	science-fiction
N. K. Jemisin	The Obelisk Gate	Orbit Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
N. K. Jemisin	The Stone Sky	Orbit Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
C. J. Cherryh	Cyteen	Warner Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Martha Wells	Network Effect	Tor.com Publishing, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
China Miéville	Embassytown	2011, science fiction, novel, 	science-fiction
Connie Willis	Blackout/All Clear	Bantam Spectra, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
James White	Sector General 2: Star Surgeon	novel science-fiction alien-doctor 	science-fiction
Cormac McCarthy	The Road	2006, science fiction, novel, 	science-fiction
Jack McDevitt	Omega	Ace Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
